Name,Global_Sales,Critic_Score
Megamind: Ultimate Showdown,0.12,33
Men in Black II: Alien Escape,0.5,50
Men of Valor,0.25,73
Men of War,0.03,80
Men of War: Assault Squad,0.05,77
Men of War: Vietnam,0.04,68
Mercenaries 2: World in Flames,1.06,72
Mercenaries 2: World in Flames,0.87,72
Mercenaries 2: World in Flames,0.38,49
Mercury Meltdown,0.06,78
Mercury Meltdown Revolution,0.17,77
Metal Arms: Glitch in the System,0.35,81
Metal Arms: Glitch in the System,0.17,82
Metal Arms: Glitch in the System,0.1,83
Metal Dungeon,0.03,44
Metal Gear Rising: Revengeance,1.42,80
Metal Gear Rising: Revengeance,0.48,82
Metal Gear Solid,6.03,94
Metal Gear Solid: Digital Graphic Novel,0.04,78
Metal Gear Solid: Peace Walker,2.06,89
Metal Gear Solid: Portable Ops,1.18,87
Metal Gear Solid: Portable Ops Plus,0.69,65
Metal Gear Solid: Snake Eater 3D,0.38,78
Metal Gear Solid: The Legacy Collection,0.4,93
Metal Gear Solid: The Twin Snakes,0.47,85
Metal Gear Solid 2: Sons of Liberty,6.05,96
Metal Gear Solid 2: Substance,0.52,87
Metal Gear Solid 3: Snake Eater,4.23,91
Metal Gear Solid 3: Subsistence,0.55,94
Metal Gear Solid 4: Guns of the Patriots,5.99,94
Metal Gear Solid V: Ground Zeroes,1.27,75
Metal Gear Solid V: Ground Zeroes,0.59,66
Metal Gear Solid V: Ground Zeroes,0.29,76
Metal Gear Solid V: Ground Zeroes,0.01,80
Metal Gear Solid V: The Phantom Pain,3.41,93
Metal Gear Solid V: The Phantom Pain,0.75,95
Metal Gear Solid V: The Phantom Pain,0.08,91
Metal Saga,0.03,62
Metal Slug 3,0.1,76
Metal Slug 7,0.14,70
Metal Slug Advance,0.08,79
Metal Slug Anthology,0.14,73
Metal Slug Anthology,0.05,78
Metal Slug Anthology,0.01,80
Metal Slug X,0.09,85
Metal Slug XX,0.04,67
Meteos,0.23,88
Meteos: Disney Magic,0.04,74
Metro: Last Light,0.42,80
Metro: Last Light,0.35,80
Metro: Last Light,0.19,82
Metro 2033,0.54,77
Metro 2033,0.24,81
Metroid: Other M,1.34,79
Metroid: Zero Mission,0.84,89
Metroid Fusion,1.68,92
Metroid Prime,2.82,97
Metroid Prime: Federation Force,0.05,64
Metroid Prime: Trilogy,0.61,91
Metroid Prime 2: Echoes,1.33,92
Metroid Prime 3: Corruption,1.79,90
Metroid Prime Hunters,0.76,85
Metroid Prime Pinball,0.25,79
MetropolisMania,0.09,63
Miami Law,0.1,56
Miami Nights: Singles in the City,0.08,48
Miami Vice: The Game,0.06,63
Michael Jackson: The Experience,4.36,56
Michael Jackson: The Experience,0.25,64
Michael Jackson: The Experience,0.87,63
Michael Jackson: The Experience,0.52,66
Michael Jackson: The Experience,0.09,57
Michael Phelps: Push the Limit,0.11,48
Micro Machines V4,0.01,64
Microsoft Flight Simulator 2004: A Century of Flight,0.07,88
Microsoft Flight Simulator X,0.43,80
Microsoft Train Simulator,0.05,84
Middle-Earth: Shadow of Mordor,2.96,84
Middle-Earth: Shadow of Mordor,1.35,87
Middle-Earth: Shadow of Mordor,0.35,84
Midnight Club: LA Remix,0.98,79
Midnight Club: Los Angeles,2.45,82
Midnight Club: Los Angeles,2.35,81
Midnight Club: Street Racing,2.63,78
Midnight Club: Street Racing,0.48,50
Midnight Club 3: DUB Edition,3.65,74
Midnight Club 3: DUB Edition,0.74,84
Midnight Club 3: DUB Edition Remix,1.16,85
Midnight Club 3: DUB Edition Remix,0.2,87
Midnight Club II,1.78,85
Midnight Club II,0.5,86
Midtown Madness 3,0.3,76
Midway Arcade Treasures,0.17,72
Midway Arcade Treasures: Extended Play,0.24,63
Midway Arcade Treasures 2,0.31,74
Mighty No. 9,0.05,52
Mighty No. 9,0.03,48
Mighty No. 9,0.02,55
Mimana Iyar Chronicle,0.09,45
MindJack,0.18,44
MindJack,0.09,43
Mind Zero,0.1,59
Mini Ninjas,0.37,79
Mini Ninjas,0.34,73
Mini Ninjas,0.34,61
Mini Ninjas,0.29,73
Mini Ninjas,0.02,74
Minority Report: Everybody Runs,0.41,50
Minority Report: Everybody Runs,0.1,54
Mirror's Edge,1.16,79
Mirror's Edge,1.13,79
Mirror's Edge,0.06,81
Mirror's Edge Catalyst,0.35,69
Mirror's Edge Catalyst,0.16,72
Mirror's Edge Catalyst,0.06,74
Mission: Impossible - Operation Surma,0.28,64
Mission: Impossible - Operation Surma,0.13,67
Mister Mosquito,0.28,65
MLB,0.24,80
MLB 06: The Show,0.94,83
MLB 06: The Show,0.35,83
MLB 07: The Show,0.93,83
MLB 07: The Show,0.31,77
MLB 07: The Show,0.28,82
MLB 08: The Show,0.7,85
MLB 08: The Show,0.42,84
MLB 08: The Show,0.33,83
MLB 09: The Show,0.72,90
MLB 09: The Show,0.33,79
MLB 09: The Show,0.26,78
MLB 10: The Show,0.72,91
MLB 10: The Show,0.21,79
MLB 11: The Show,0.58,90
MLB 11: The Show,0.17,77
MLB 12: The Show,0.92,87
MLB 12: The Show,0.19,76
MLB 13: The Show,0.74,87
MLB 13: The Show,0.11,75
MLB 14: The Show,0.72,83
MLB 14: The Show,0.43,81
MLB 14: The Show,0.11,68
MLB 15: The Show,0.92,80
MLB 2002,0.43,76
MLB 2004,0.66,61
MLB 2005,0.9,78
MLB 2006,0.4,81
MLB Front Office Manager,0.08,49
MLB Front Office Manager,0.07,47
MLB Power Pros,0.29,83
MLB Power Pros,0.11,80
MLB Power Pros 2008,0.15,67
MLB Power Pros 2008,0.13,79
MLB SlugFest 20-03,0.2,79
MLB SlugFest 20-03,0.15,80
MLB SlugFest 20-04,0.53,78
MLB SlugFest 2006,0.26,56
MLB SlugFest Loaded,0.3,77
Mobile Suit Gundam: Crossfire,0.2,33
Mobile Suit Gundam: Encounters in Space,0.72,66
Mobile Suit Gundam: Extreme VS Force,0.17,57
Mobile Suit Gundam: Federation vs. Zeon,1.14,73
Mobile Suit Gundam: Gundam vs. Zeta Gundam,0.06,57
Mobile Suit Gundam: Journey to Jaburo,0.7,58
Mobile Suit Gundam: Zeonic Front,0.43,71
Mobile Suit Gundam Seed: Never Ending Tomorrow,0.06,45
ModNation Racers,1.12,82
ModNation Racers,0.53,73
Modnation Racers: Road Trip,0.29,62
Monopoly,1.89,70
Monopoly,0.59,56
Monopoly,0.34,54
Monopoly Streets,0.72,65
Monopoly Streets,0.39,64
Monopoly Streets,0.28,66
Monster 4x4: Masters of Metal,0.28,48
Monster 4X4: World Circuit,0.88,51
Monster House,0.09,69
Monster Hunter,0.5,68
Monster Hunter 4 Ultimate,3.89,86
Monster Hunter Freedom,1.34,71
Monster Hunter Freedom 2,2.57,72
Monster Hunter Freedom Unite,5.48,81
Monster Hunter Tri,2.22,84
Monster Jam,0.2,43
Monster Jam: Maximum Destruction,0.65,47
Monster Kingdom: Jewel Summoner,0.04,66
Monster Lab,0.31,73
Monster Madness: Battle for Suburbia,0.11,55
Monster Racers,0.07,70
Monster Rancher,1.01,86
Monster Rancher 3,0.36,77
Monster Rancher 4,0.34,77
Monster Rancher Advance 2,0.01,79
Monster Rancher EVO,0.1,58
"Monsters,0.04,0.32
"Monsters,0.01,0.37
"Monsters,0.04,0.56
Monsters vs. Aliens,0.3,66
Monsters vs. Aliens,0.17,63
Monsters vs. Aliens,0.03,63
Monster Tale,0.06,79
Moon,0.05,71
MorphX,0.05,33
Mortal Kombat,2.84,84
Mortal Kombat,2.1,86
Mortal Kombat,0.65,85
Mortal Kombat: Armageddon,1.06,75
Mortal Kombat: Armageddon,0.23,71
Mortal Kombat: Deadly Alliance,2.49,79
Mortal Kombat: Deadly Alliance,0.96,81
Mortal Kombat: Deadly Alliance,0.41,81
Mortal Kombat: Deadly Alliance,0.01,81
Mortal Kombat: Deception,1.88,81
Mortal Kombat: Deception,0.76,81
Mortal Kombat: Deception,0.11,77
Mortal Kombat: Shaolin Monks,0.69,77
Mortal Kombat: Shaolin Monks,0.31,78
Mortal Kombat: Special Forces,0.21,28
Mortal Kombat: Tournament Edition,0.01,75
Mortal Kombat: Unchained,0.74,70
Mortal Kombat vs. DC Universe,2,76
Mortal Kombat vs. DC Universe,1.93,72
Mortal Kombat X,2.78,83
Mortal Kombat X,1.38,86
Mortal Kombat X,0.05,76
MotionSports,0.69,40
MotionSports: Adrenaline,0.27,41
Motocross Mania,0.79,34
Motocross Mania 3,0.02,38
MotoGP,0.27,77
MotoGP,0.09,84
MotoGP,0.03,69
MotoGP,0.18,44
MotoGP '06,0.14,80
MotoGP '07,0.25,78
MotoGP '07,0.1,62
MotoGP 08,0.39,65
MotoGP 08,0.35,68
MotoGP 09/10,0.22,70
MotoGP 09/10,0.17,69
MotoGP 10/11,0.17,68
MotoGP 14 ,0.18,73
MotoGP 2,0.1,87
MotorStorm,3.87,84
MotorStorm: Apocalypse,0.48,77
MotorStorm: Arctic Edge,1.02,79
MotorStorm: Arctic Edge,0.34,72
MotorStorm: Pacific Rift,1.35,82
MotorStorm RC,0.06,78
Mr. Driller: Drill Spirits,0.14,70
Ms Saga: A New Dawn,0.05,65
MTV Music Generator 2,0.15,77
MTV Music Generator 3: This Is the Remix,0.14,79
MTV Music Generator 3: This Is the Remix,0.08,79
MTX Mototrax,0.26,77
Mugen Souls,0.15,55
Mugen Souls Z,0.07,57
Muppets Party Cruise,0.06,61
Murakumo: Renegade Mech Pursuit,0.11,48
Muramasa: The Demon Blade,0.6,81
Murdered: Soul Suspect,0.32,59
Murdered: Soul Suspect,0.16,51
Murdered: Soul Suspect,0.05,59
Musashi: Samurai Legend,0.15,64
Mushroom Men: Rise of the Fungi,0.11,45
Mushroom Men: The Spore Wars,0.18,72
MVP 06 NCAA Baseball,0.75,76
MVP 06 NCAA Baseball,0.34,75
MVP Baseball,0.21,67
MVP Baseball 2003,1.04,81
MVP Baseball 2003,0.2,82
MVP Baseball 2004,1.34,90
MVP Baseball 2004,0.59,90
MVP Baseball 2004,0.26,89
MVP Baseball 2005,1.54,87
MVP Baseball 2005,0.33,88
MX 2002 Featuring Ricky Carmichael,0.56,76
MXRider,0.34,69
MX Unleashed,1.92,80
MX Unleashed,0.44,81
MX vs. ATV: Alive,0.55,63
MX vs. ATV: Alive,0.46,61
MX vs. ATV Reflex,0.9,74
MX vs. ATV Reflex,0.72,75
MX vs. ATV Supercross,0.06,48
MX vs. ATV Supercross,0.03,58
MX vs. ATV Supercross Encore,0.06,42
MX vs. ATV Unleashed,1.03,79
MX vs. ATV Unleashed,0.4,80
MX vs. ATV Unleashed: On the Edge,0.69,68
MX vs. ATV Untamed,0.68,70
MX vs. ATV Untamed,0.46,67
MX vs. ATV Untamed,0.38,53
MX vs. ATV Untamed,0.33,70
My Japanese Coach,0.27,59
MySims,3.66,67
MySims,1.65,68
MySims,0.03,70
MySims Agents,1.03,78
MySims Kingdom,1.51,76
MySims Racing,0.61,67
MySims Racing,0.47,68
MySims SkyHeroes,0.29,67
MySims SkyHeroes,0.1,56
Myst,0.01,69
Myst,0.1,43
Mystery Case Files: The Malgrave Incident,0.32,65
Mystery Dungeon: Shiren the Wanderer,0.52,69
Mystic Heroes,0.09,67
Mystic Heroes,0.06,67
Myst III: Exile,0.28,57
My Street,0.24,46
Mytran Wars,0.12,68
My Weight Loss Coach,0.95,63
My Word Coach,1.44,71
N+,0.07,82
N+,0.03,79
Nacho Libre,0.03,56
nail'd,0.12,66
nail'd,0.1,64
Namco Museum,4.24,79
Namco Museum,1.82,72
Namco Museum Battle Collection,1.08,73
Namco Museum DS,1.29,67
Namco Museum Remix,0.74,49
Nancy Drew: The Mystery of the Clue Bender Society,0.26,46
Nano Assault,0.08,75
NanoBreaker,0.06,51
Nanostray,0.06,71
Nanostray 2,0.05,75
Napoleon: Total War,0.66,81
Napoleon Dynamite: The Game,0.04,37
Napoleon Dynamite: The Game,0.03,45
NARC,0.36,50
NARC,0.18,51
Naruto: Clash of Ninja,0.68,72
Naruto: Clash of Ninja 2,1.04,74
Naruto: Clash of Ninja Revolution,1.01,74
Naruto: Clash of Ninja Revolution 2,0.38,72
Naruto: Ninja Council,0.22,60
Naruto: Ninja Council 3,0.42,56
Naruto: Ninja Destiny,0.19,61
Naruto: Path of the Ninja,0.4,57
Naruto: Path of the Ninja 2,0.23,62
Naruto: Powerful Shippuden,0.15,71
Naruto: Rise of a Ninja,0.33,78
Naruto: The Broken Bond,0.59,80
Naruto: Ultimate Ninja,0.61,75
Naruto: Ultimate Ninja 2,0.57,73
Naruto: Ultimate Ninja 3,0.44,75
Naruto: Ultimate Ninja Heroes,0.26,70
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,0.16,64
Naruto: Ultimate Ninja Storm,1.07,75
Naruto: Uzumaki Chronicles 2,0.58,52
Naruto Shippuden: Clash of Ninja Revolution 3,0.51,74
Naruto Shippuden: Dragon Blade Chronicles,0.18,38
Naruto Shippuden: Kizuna Drive,0.13,57
Naruto Shippuden: Legends: Akatsuki Rising,0.15,60
Naruto Shippuden: Ninja Destiny 2,0.37,55
Naruto Shippuden: Ultimate Ninja Heroes 3,0.38,61
Naruto Shippuden: Ultimate Ninja Impact,0.34,59
Naruto Shippuden: Ultimate Ninja Storm 2,1.21,76
Naruto Shippuden: Ultimate Ninja Storm 2,0.78,74
Naruto Shippuden: Ultimate Ninja Storm 3,0.93,77
Naruto Shippuden: Ultimate Ninja Storm 3,0.51,70
Naruto Shippuden: Ultimate Ninja Storm 4,1.14,79
Naruto Shippuden: Ultimate Ninja Storm 4,0.3,81
Naruto Shippuden: Ultimate Ninja Storm Generations,0.73,74
Naruto Shippuden: Ultimate Ninja Storm Generations,0.44,74
Naruto Shippuden: Ultimate Ninja Storm Revolution,0.43,73
Naruto Shippuden: Ultimate Ninja Storm Revolution,0.22,62
NASCAR,0.1,66
NASCAR: Dirt to Daytona,0.09,85
NASCAR '14,0.17,65
NASCAR '14,0.11,67
NASCAR 06: Total Team Control,0.63,78
NASCAR 06: Total Team Control,0.27,79
NASCAR 07,0.11,68
NASCAR 07,0.04,72
NASCAR 08,0.29,59
NASCAR 08,0.24,56
NASCAR 08,0.23,57
NASCAR 09,0.25,69
NASCAR 09,0.25,65
NASCAR 2001,0.81,73
NASCAR 2001,0.7,66
NASCAR 2005: Chase for the Cup,1.41,87
NASCAR 2011: The Game,0.3,62
NASCAR 2011: The Game,0.27,62
NASCAR 2011: The Game,0.22,42
NASCAR Heat Evolution,0.05,66
NASCAR Kart Racing,0.42,70
NASCAR The Game: Inside Line,0.1,72
NASCAR The Game: Inside Line,0.08,76
NASCAR Thunder 2002,1.16,85
NASCAR Thunder 2002,0.42,69
NASCAR Thunder 2003,0.31,85
NASCAR Thunder 2004,1.08,88
NASCAR Thunder 2004,0.23,85
Natural Doctrine,0.1,53
Natural Doctrine,0.07,60
Naughty Bear,0.43,43
Naughty Bear,0.4,43
Naval Assault: The Killing Tide,0.17,40
Naval Ops: Warship Gunner,0.11,67
NBA,0.21,57
NBA 06,0.53,63
NBA 06,0.22,72
NBA 07,0.27,63
NBA 07,0.2,68
NBA 07,0.02,63
NBA 08,0.13,63
NBA 08,0.03,75
NBA 09: The Inside,0.17,79
NBA 09: The Inside,0.15,63
NBA 10: The Inside,0.08,69
NBA 2K10,0.97,82
NBA 2K10,0.84,83
NBA 2K11,2.09,89
NBA 2K11,1.8,89
NBA 2K11,0.19,82
NBA 2K12,2.62,90
NBA 2K12,2.11,90
NBA 2K12,0.16,86
NBA 2K13,3,88
NBA 2K13,2.47,90
NBA 2K13,0.13,85
NBA 2K13,0.03,90
NBA 2K14,2.52,87
NBA 2K14,2.11,84
NBA 2K14,1.45,85
NBA 2K14,0.91,86
NBA 2K15,2.45,83
NBA 2K15,1.72,82
NBA 2K16,3.88,87
NBA 2K16,2.34,86
NBA 2K17,1.88,88
NBA 2K17,1.02,90
NBA 2K17,0.01,90
NBA 2K2,1.22,89
NBA 2K2,0.2,90
NBA 2K2,0.12,90
NBA 2K3,1.05,89
NBA 2K3,0.32,87
NBA 2K6,0.88,84
NBA 2K6,0.36,84
NBA 2K6,0.23,81
NBA 2K7,0.78,81
NBA 2K7,0.58,84
NBA 2K7,0.37,80
NBA 2K7,0.03,83
NBA 2K8,0.85,81
NBA 2K8,0.6,72
NBA 2K8,0.55,81
NBA 2K9,1.27,84
NBA 2K9,0.61,82
NBA Ballers,1.66,83
NBA Ballers,0.51,82
NBA Ballers: Chosen One,0.19,55
NBA Ballers: Chosen One,0.14,54
NBA Ballers: Phenom,0.47,69
NBA Ballers: Rebound,0.1,69
NBA Courtside 2002,0.25,71
NBA Inside Drive 2003,0.31,72
NBA Inside Drive 2004,0.17,71
NBA Jam,0.14,68
NBA Jam,0.4,79
NBA Jam,0.39,71
NBA Jam,0.39,75
NBA Live 06,0.64,79
NBA Live 06,0.42,80
NBA Live 06,0.29,64
NBA Live 07,1.3,63
NBA Live 07,0.51,64
NBA Live 07,0.46,59
NBA Live 07,0.06,69
NBA Live 08,0.72,68
NBA Live 08,0.63,73
NBA Live 08,0.52,73
NBA Live 08,0.31,73
NBA Live 08,0.16,52
NBA Live 09,0.71,77
NBA Live 09,0.52,75
NBA Live 09 All-Play,0.22,51
NBA Live 10,0.54,81
NBA Live 10,0.45,80
NBA Live 10,0.24,64
NBA Live 14,0.24,43
NBA Live 14,0.2,36
NBA Live 15,0.23,59
NBA Live 15,0.21,53
NBA Live 16,0.18,59
NBA Live 16,0.11,60
NBA Live 2001,1.25,86
NBA Live 2002,1.86,70
NBA Live 2002,0.52,81
NBA Live 2002,0.4,76
NBA Live 2003,1.66,83
NBA Live 2004,2.03,86
NBA Live 2004,0.51,85
NBA Live 2004,0.27,84
NBA Live 2005,2.59,84
NBA Live 2005,0.9,85
NBA Live 2005,0.45,83
NBA ShootOut 2003,0.23,62
NBA ShootOut 2004,0.26,58
NBA Starting Five,0.02,48
NBA Street,2.79,89
NBA Street,0.42,88
NBA Street: Showdown,0.22,75
NBA Street Homecourt,0.5,80
NBA Street Homecourt,0.15,81
NBA Street V3,1.06,89
NBA Street V3,0.32,89
NBA Street V3,0.29,88
NBA Street Vol. 2,1.95,90
NBA Street Vol. 2,0.68,89
NCAA Basketball 09,0.22,70
NCAA Basketball 10,0.33,75
NCAA College Basketball 2K3,0.24,83
NCAA College Basketball 2K3,0.14,84
NCAA Final Four 2002,0.31,52
NCAA Final Four 2003,0.19,57
NCAA Football 06,1.84,87
NCAA Football 06,0.97,87
NCAA Football 07,1.7,87
NCAA Football 07,0.73,79
NCAA Football 07,0.56,88
NCAA Football 07,0.37,75
NCAA Football 08,0.79,83
NCAA Football 08,0.7,81
NCAA Football 08,0.38,77
NCAA Football 08,0.08,82
NCAA Football 09,0.71,83
NCAA Football 09,0.58,81
NCAA Football 09 All-Play,0.16,49
NCAA Football 10,0.94,83
NCAA Football 10,0.81,80
NCAA Football 11,0.92,86
NCAA Football 11,0.85,85
NCAA Football 12,0.99,82
NCAA Football 12,0.83,82
NCAA Football 13,1.09,76
NCAA Football 13,0.89,79
NCAA Football 14,1.09,77
NCAA Football 14,0.84,77
NCAA Football 2002,1.57,90
NCAA Football 2003,1.44,91
NCAA Football 2003,0.52,90
NCAA Football 2003,0.21,91
NCAA Football 2004,1.67,94
NCAA Football 2004,0.43,88
NCAA Football 2004,0.15,89
NCAA Football 2005,1.62,88
NCAA Football 2005,0.68,89
NCAA Football 2005,0.22,88
NCAA March Madness 06,0.53,78
NCAA March Madness 06,0.2,76
NCAA March Madness 07,0.56,63
NCAA March Madness 07,0.21,67
NCAA March Madness 08,0.09,67
NCAA March Madness 2003,0.66,74
NCAA March Madness 2004,1.03,82
NCAA March Madness 2005,0.53,78
NCAA March Madness 2005,0.28,80
NCIS,0.14,35
NCIS,0.12,50
Need For Speed: High Stakes,2.31,86
Need for Speed: Hot Pursuit,2.78,89
Need for Speed: Hot Pursuit,2.2,88
Need for Speed: Hot Pursuit,0.46,50
Need for Speed: Hot Pursuit,0.37,86
Need for Speed: Hot Pursuit 2,2.11,89
Need for Speed: Hot Pursuit 2,0.82,75
Need for Speed: Hot Pursuit 2,0.8,68
Need for Speed: Most Wanted,4.37,82
Need for Speed: Most Wanted,1.25,83
Need for Speed: Most Wanted,1.04,83
Need for Speed: Most Wanted,0.56,80
Need for Speed: Most Wanted,0.29,82
Need for Speed: Most Wanted,0.27,45
Need for Speed: Most Wanted,1.56,83
Need for Speed: Most Wanted,0.08,82
Need for Speed: Most Wanted 5-1-0,2.07,72
Need for Speed: Nitro,0.83,69
Need for Speed: Nitro,0.38,70
Need for Speed: Porsche Unleashed,0.77,78
Need for Speed: Porsche Unleashed,0.48,62
Need for Speed: ProStreet,2.41,62
Need for Speed: ProStreet,2.05,72
Need for Speed: ProStreet,2.04,73
Need for Speed: ProStreet,1.1,61
Need for Speed: ProStreet,0.12,74
Need for Speed: ProStreet,0.04,70
Need for Speed: ProStreet,0.77,57
Need for Speed: Shift,2.65,84
Need for Speed: Shift,1.91,83
Need for Speed: Shift,0.74,69
Need for Speed: Shift,0.06,83
Need for Speed: The Run,2.01,64
Need for Speed: The Run,1.36,68
Need for Speed: The Run,0.36,69
Need for Speed: The Run,0.27,64
Need for Speed: The Run,0.19,65
Need For Speed: Undercover,2.05,59
Need For Speed: Undercover,1.68,64
Need For Speed: Undercover,0.76,52
Need For Speed: Undercover,0.64,54
Need For Speed: Undercover,0.23,59
Need For Speed: Undercover,0.08,65
Need for Speed Carbon,1.65,77
Need for Speed Carbon,1.34,74
Need for Speed Carbon,1.28,67
Need for Speed Carbon,1.23,75
Need for Speed Carbon,0.47,74
Need for Speed Carbon,0.35,75
Need for Speed Carbon,0.05,78
Need for Speed Carbon: Own the City,2.42,73
Need for Speed Carbon: Own the City,0.2,70
Need for Speed Rivals,1.98,80
Need for Speed Rivals,1.27,80
Need for Speed Rivals,0.79,76
Need for Speed Rivals,0.69,75
Need for Speed Rivals,0.25,76
Need for Speed Underground,7.2,85
Need for Speed Underground,1.71,83
Need for Speed Underground,1.21,83
Need for Speed Underground,0.29,77
Need for Speed Underground,0.05,82
Need for Speed Underground 2,6.9,82
Need for Speed Underground 2,2.28,77
Need for Speed Underground 2,0.43,72
Need for Speed Underground 2,0.07,82
Need for Speed Underground 2,0.13,65
Need for Speed Underground Rivals,1.32,74
Neo Contra,0.21,65
NeoGeo Battle Coliseum,0.33,66
Neopets: The Darkest Faerie,0.3,61
Neopets Petpet Adventures: The Wand of Wishing,0.12,66
NERF N-Strike,1.09,66
NERF N-Strike Elite,1,67
Nervous Brickdown,0.02,70
NES Remix,0.28,71
NeverDead,0.12,50
NeverDead,0.1,52
Neverland Card Battles,0.05,57
Neverwinter Nights,0.03,91
Neverwinter Nights 2,0.02,82
Neverwinter Nights 2: Mask of the Betrayer,0.01,82
New Super Luigi U,2.24,77
New Super Mario Bros.,29.8,89
New Super Mario Bros. 2,9.9,78
New Super Mario Bros. U,5.22,84
New Super Mario Bros. Wii,28.32,87
NFL 2K1,1.09,97
NFL 2K2,0.89,85
NFL 2K3,1.32,93
NFL 2K3,0.22,92
NFL Blitz 20-02,0.28,76
NFL Blitz 20-03,0.44,73
NFL Blitz 20-03,0.14,72
NFL Blitz Pro,0.23,73
NFL Blitz Pro,0.05,71
NFL Fever 2002,0.99,79
NFL Fever 2003,0.61,72
NFL Fever 2004,0.32,74
NFL GameDay 2002,0.4,62
NFL GameDay 2002,0.38,51
NFL GameDay 2004,0.41,65
NFL Head Coach,0.45,66
NFL Head Coach,0.12,69
NFL Head Coach 09,0.14,64
NFL Head Coach 09,0.11,67
NFL Quarterback Club 2002,0.22,67
NFL Street,1.42,80
NFL Street,0.66,81
NFL Street,0.35,81
NFL Street 2,1.61,77
NFL Street 2,0.48,78
NFL Street 2 Unleashed,0.37,73
NFL Tour,0.1,49
NHL 06,0.58,78
NHL 06,0.25,79
NHL 06,0.08,78
NHL 07,0.51,76
NHL 07,0.27,79
NHL 07,0.17,76
NHL 07,0.03,75
NHL 08,0.25,86
NHL 08,0.25,85
NHL 09,0.5,88
NHL 09,0.33,88
NHL 09,0.02,62
NHL 10,0.66,88
NHL 10,0.57,88
NHL 11,0.73,88
NHL 11,0.59,88
NHL 12,0.7,86
NHL 12,0.58,86
NHL 13,0.66,83
NHL 13,0.64,84
NHL 14,0.54,80
NHL 14,0.54,81
NHL 15,0.6,60
NHL 15,0.41,59
NHL 16,0.63,78
NHL 16,0.48,80
NHL 17,0.33,78
NHL 17,0.24,77
NHL 2001,0.96,85
NHL 2001,0.63,88
NHL 2002,1.2,92
NHL 2002,0.27,89
NHL 2003,0.93,79
NHL 2003,0.21,80
NHL 2003,0.13,79
NHL 2004,0.97,85
NHL 2004,0.18,85
NHL 2004,0.1,85
NHL 2005,0.45,75
NHL 2005,0.16,77
NHL 2005,0.07,75
NHL 2K10,0.35,79
NHL 2K10,0.15,66
NHL 2K10,0.15,69
NHL 2K11,0.27,62
NHL 2K3,0.21,89
NHL 2K3,0.12,89
NHL 2K3,0.02,89
NHL 2K6,0.42,81
NHL 2K6,0.21,83
NHL 2K6,0.1,75
NHL 2K7,0.12,79
NHL 2K7,0.08,78
NHL 2K8,0.13,71
NHL 2K9,0.17,69
NHL 2K9,0.06,65
NHL FaceOff 2001,0.2,57
NHL Hitz 20-02,0.56,78
NHL Hitz 20-02,0.27,79
NHL Hitz 20-02,0.21,79
NHL Hitz 20-03,0.28,82
NHL Hitz 20-03,0.11,81
NHL Hitz 20-03,0.08,82
NHL Hitz Pro,0.19,79
NHL Hitz Pro,0.07,81
NHL Rivals 2004,0.11,65
Nickelodeon Party Blast,0.22,19
Nicktoons: Attack of the Toybots,0.43,60
NieR,0.61,68
NieR,0.29,67
Night at the Museum: Battle of the Smithsonian,0.11,50
NightCaster,0.13,61
NightCaster II: Equinox,0.05,46
NiGHTS: Journey of Dreams,0.41,69
Nightshade,0.12,68
Nights of Azure,0.06,67
Ninja Assault,0.11,60
Ninja Blade,0.33,68
Ninjabread Man,0.08,20
Ninja Gaiden,1.23,91
Ninja Gaiden: Dragon Sword,0.21,83
Ninja Gaiden 3,0.43,58
Ninja Gaiden 3,0.25,58
Ninja Gaiden Black,0.09,94
Ninja Gaiden II,1.01,81
Ninja Gaiden Sigma,1.14,88
Ninja Gaiden Sigma 2,0.85,83
Ninja Reflex,0.12,49
Ninjatown,0.13,80
Ni no Kuni: Wrath of the White Witch,1.51,85
Nintendo Land,4.42,77
Nitrobike,0.13,49
Nitroplus Blasterz: Heroines Infinite Duel,0.04,70
Nobunaga's Ambition: Iron Triangle,0.09,76
Nobunaga's Ambition: Rise to Power,0.08,70
Nobunaga's Ambition: Sphere of Influence,0.04,80
No Man's Sky,1.7,71
No More Heroes,0.55,83
No More Heroes: Heroes' Paradise,0.19,72
No More Heroes 2: Desperate Struggle,0.39,84
Nostalgia,0.19,72
NPPL: Championship Paintball 2009,0.16,45
NPPL: Championship Paintball 2009,0.12,44
Obscure,0.07,65
Obscure,0.04,66
Obscure: The Aftermath,0.12,53
Obscure: The Aftermath,0.09,66
Odama,0.11,62
Oddworld: Abe's Exoddus,0.99,88
Oddworld: Abe's Oddysee,1.24,85
Oddworld: Munch's Oddysee,0.73,80
Oddworld: Munch's Oddysee,0.06,44
Oddworld: Stranger's Wrath,0.26,88
Odin Sphere,0.56,83
Odin Sphere: Leifthrasir,0.2,87
Odin Sphere: Leifthrasir,0.14,93
Off-Road Drive,0.04,60
Oil Rush,0.02,67
Okage: Shadow King,0.36,70
Okami,0.63,93
Okami,0.6,90
OkamiDen,0.43,82
Omega Quintet,0.02,58
Omerta: City of Gangsters,0.7,43
Onechanbara: Bikini Samurai Squad,0.13,39
Onechanbara: Bikini Zombie Slayers,0.12,55
Onechanbara Z2: Chaos,0.24,57
