Name,User_Score
Batman: Arkham City,8.6
Batman: Arkham Knight,7.6
Batman: Arkham Knight,6.6
Batman: Arkham Knight,2.5
Batman: Arkham Origins,7.7
Batman: Arkham Origins,7.5
Batman: Arkham Origins,7.5
Batman: Arkham Origins,7.4
Batman: Arkham Origins Blackgate,6.8
Batman: Arkham Origins Blackgate,6.8
Batman: Arkham VR,7.3
Batman: Dark Tomorrow,3.6
Batman: Dark Tomorrow,3.2
Batman: Return to Arkham,8.5
Batman: Return to Arkham,8.2
Batman: Rise of Sin Tzu,8.3
Batman: Rise of Sin Tzu,7.7
Batman: Rise of Sin Tzu,6.8
Batman: The Brave and the Bold the Videogame,8
Batman: Vengeance,6.7
Batman: Vengeance,5.8
Batman Begins,7.3
Batman Begins,7.1
Batman Begins,6.9
Batman Begins,7.2
Battalion Wars,8.8
Battalion Wars 2,7.6
Battle Arena Toshinden,6.3
Battle Assault 3 featuring Gundam Seed,8.7
Battleborn,6.8
Battleborn,7.2
Battleborn,6.9
Battle Engine Aquila,9
Battle Fantasia,6.6
Battlefield: Bad Company,7.7
Battlefield: Bad Company,8.1
Battlefield: Bad Company 2,8.6
Battlefield: Bad Company 2,8.5
Battlefield: Bad Company 2,8.3
Battlefield: Hardline,5
Battlefield: Hardline,5.1
Battlefield: Hardline,3.8
Battlefield 1,8.4
Battlefield 1,8.2
Battlefield 1,7.6
Battlefield 1942,8.6
Battlefield 2,8.4
Battlefield 2: Modern Combat,8.2
Battlefield 2: Modern Combat,8.5
Battlefield 2: Modern Combat,7.3
Battlefield 2142,6.8
Battlefield 3,7.4
Battlefield 3,7.5
Battlefield 3,7.5
Battlefield 4,6.9
Battlefield 4,5.8
Battlefield 4,5.6
Battlefield 4,6.6
Battlefield 4,6
Battlefield Vietnam,7.5
BattleForge,7
Battle Princess of Arcadias,7.9
Battles of Prince of Persia,7.7
Battlestar Galactica,6.8
Battlestations: Midway,7.1
Battlestations: Midway,7.3
Battlestations: Pacific,7.4
Battlestations: Pacific,8.4
Battle Worlds: Kronos,7.1
Battlezone,7
Bayonetta,7.7
Bayonetta,8
Bayonetta 2,8.2
B-Boy,7.8
Beach Spikers: Virtua Beach Volleyball,8.1
Beat Down: Fists of Vengeance,8.1
Beaterator,7.8
BeatMania,8.9
Beautiful Katamari,7
Bee Movie Game,7.6
Bee Movie Game,5.8
Bee Movie Game,7.5
Bejeweled 3,8.1
Bejeweled Twist,7.3
Ben 10: Alien Force,7.8
Ben 10: Protector of Earth,7.7
Ben 10: Protector of Earth,7.2
Ben 10 Alien Force: Vilgax Attacks,4
Ben 10 Alien Force: Vilgax Attacks,8.3
Ben 10 Ultimate Alien: Cosmic Destruction,5.3
Beowulf: The Game,4.7
Beowulf: The Game,5.2
Beowulf: The Game,5.4
Beyblade Evolution,6.3
Beyblade G-Revolution,7.8
BeyBlade VForce: Super Tournament Battle,7.5
Beyond: Two Souls,8.1
Big Bang Mini,8.2
Big Beach Sports,8
Big Brain Academy,7.4
Big Brain Academy: Wii Degree,6.9
Big Mutha Truckers,5.3
Big Mutha Truckers,4.3
Big Mutha Truckers,8.2
Big Mutha Truckers 2,2.1
Big Mutha Truckers 2,3.4
Billy Hatcher and the Giant Egg,8.7
Binary Domain,8.2
Binary Domain,8
Bionic Commando,7.4
Bionic Commando,7.3
Bionicle,3.6
Bionicle,4.2
Bionicle,1.5
Bionicle Heroes,5.2
Bionicle Heroes,5.9
Bionicle Heroes,6.4
Bionicle Heroes,5.8
BioShock,8.9
BioShock,8.5
BioShock,8.7
BioShock 2,8.2
BioShock 2,8.2
BioShock Infinite,8.5
BioShock Infinite,8.5
BioShock Infinite,8.5
BioShock The Collection,8.5
BioShock The Collection,8.3
Birds of Steel,8.4
Birds of Steel,8.9
BIT.TRIP COMPLETE,8.7
BIT.TRIP SAGA,7.8
Black,8.4
Black,8
Black * Rock Shooter: The Game,7.2
Black Sigil: Blade of the Exiled,7.5
Blacksite: Area 51,6.1
Blacksite: Area 51,6.3
Blackthorne,7.6
Blackwater,4.5
Blade Dancer: Lineage of Light,6.9
Blade II,6.1
Blade II,4
Blades of Time,6.5
Blades of Time,7.2
Bladestorm: Nightmare,6.5
Bladestorm: Nightmare,7.1
Bladestorm: The Hundred Years' War,7.9
Bladestorm: The Hundred Years' War,6.8
"Blast Works: Build,78
BlazBlue: Calamity Trigger,8.4
BlazBlue: Calamity Trigger,8.5
BlazBlue: Calamity Trigger Portable,7.8
BlazBlue: Chrono Phantasma,8.3
BlazBlue: Chrono Phantasma Extend,7.7
BlazBlue: Continuum Shift,8
BlazBlue: Continuum Shift,8.7
Blazblue: Continuum Shift Extend,7.5
Blazblue: Continuum Shift Extend,7.5
BlazBlue: Continuum Shift II,6.8
BlazBlue: Continuum Shift II,6.1
BlazBlue Central Fiction,7.6
Blazing Angels: Squadrons of WWII,6.9
Blazing Angels: Squadrons of WWII,7.9
Blazing Angels: Squadrons of WWII,6.8
Blazing Angels: Squadrons of WWII,4.6
Blazing Angels: Squadrons of WWII,6.7
Blazing Angels 2: Secret Missions of WWII,7.2
Blazing Angels 2: Secret Missions of WWII,7.8
Bleach: Dark Souls,7.9
Bleach: Shattered Blade,7.5
Bleach: Soul Resurreccion,7.2
Bleach: The 3rd Phantom,8
Bleach: The Blade of Fate,7.5
Blinx: The Time Sweeper,8
Blitz: The League,7.7
Blitz: The League,8
Blitz: The League,6.5
Blitz: The League II,7.5
Blitz: The League II,7.2
Bloodborne,8.6
Blood Bowl,5.1
Blood Bowl,6.5
Blood Bowl: Legendary Edition,6.4
Blood Drive,6.5
Blood Drive,7
Blood Omen 2,8.8
Blood Omen 2,9
BloodRayne,8.5
BloodRayne,7.5
BloodRayne,8.5
BloodRayne 2,8.5
BloodRayne 2,8.5
Blood Wake,7.5
Bloody Roar: Primal Fury,8.5
Bloody Roar 3,8.6
Bloody Roar 4,8.6
Bloody Roar Extreme,8.6
BlowOut,6.2
Blue Dragon,7.8
Blue Dragon: Awakened Shadow,6.6
Blue Dragon Plus,6.5
Blur,8.2
Blur,8.3
Blur,7.4
BMX XXX,4.6
BMX XXX,7.8
BMX XXX,5
Body and Brain Connection,4.8
Bodycount,3.5
Bodycount,4.7
Boktai: The Sun is in Your Hand,9.6
Boktai 2: Solar Boy Django,8.5
Bolt,5.8
Bolt,7.1
Bolt,6.8
Bombastic,7.2
Bomberman,7
Bomberman,7
Bomberman: Act Zero,2.2
Bomberman Generation,8.5
Bomberman Jetters,7.9
Bomberman Land,8
Bomberman Land,7.8
Bomberman Party Edition,8.3
Boogie,5.3
Boom Blox,8.6
