Name,Critic_Score
Battlefield 2: Modern Combat,77
Battlefield 2142,80
Battlefield 3,84
Battlefield 3,85
Battlefield 3,89
Battlefield 4,85
Battlefield 4,80
Battlefield 4,79
Battlefield 4,81
Battlefield 4,81
Battlefield Vietnam,84
BattleForge,75
Battle Princess of Arcadias,69
Battles of Prince of Persia,64
Battlestar Galactica,66
Battlestations: Midway,73
Battlestations: Midway,76
Battlestations: Pacific,76
Battlestations: Pacific,74
Battle Worlds: Kronos,71
Battlezone,66
Bayonetta,87
Bayonetta,90
Bayonetta 2,91
B-Boy,50
Beach Spikers: Virtua Beach Volleyball,76
Beat Down: Fists of Vengeance,48
Beaterator,80
BeatMania,67
Beautiful Katamari,73
Bee Movie Game,62
Bee Movie Game,71
Bee Movie Game,65
Bejeweled 3,82
Bejeweled Twist,78
Ben 10: Alien Force,45
Ben 10: Protector of Earth,63
Ben 10: Protector of Earth,60
Ben 10 Alien Force: Vilgax Attacks,65
Ben 10 Alien Force: Vilgax Attacks,61
Ben 10 Ultimate Alien: Cosmic Destruction,51
Beowulf: The Game,51
Beowulf: The Game,51
Beowulf: The Game,44
Beyblade Evolution,49
Beyblade G-Revolution,40
BeyBlade VForce: Super Tournament Battle,33
Beyond: Two Souls,70
Big Bang Mini,78
Big Beach Sports,44
Big Brain Academy,74
Big Brain Academy: Wii Degree,68
Big Mutha Truckers,62
Big Mutha Truckers,59
Big Mutha Truckers,63
Big Mutha Truckers 2,51
Big Mutha Truckers 2,50
Billy Hatcher and the Giant Egg,71
Binary Domain,72
Binary Domain,74
Bionic Commando,71
Bionic Commando,70
Bionicle,51
Bionicle,47
Bionicle,49
Bionicle Heroes,51
Bionicle Heroes,59
Bionicle Heroes,72
Bionicle Heroes,52
BioShock,96
BioShock,96
BioShock,94
BioShock 2,88
BioShock 2,88
BioShock Infinite,93
BioShock Infinite,94
BioShock Infinite,94
BioShock The Collection,84
BioShock The Collection,84
Birds of Steel,73
Birds of Steel,77
BIT.TRIP COMPLETE,84
BIT.TRIP SAGA,75
Black,79
Black,77
Black * Rock Shooter: The Game,66
Black Sigil: Blade of the Exiled,58
Blacksite: Area 51,62
Blacksite: Area 51,56
Blackthorne,67
Blackwater,37
Blade Dancer: Lineage of Light,60
Blade II,49
Blade II,53
Blades of Time,52
Blades of Time,53
Bladestorm: Nightmare,58
Bladestorm: Nightmare,48
Bladestorm: The Hundred Years' War,58
Bladestorm: The Hundred Years' War,63
"Blast Works: Build,0.01
BlazBlue: Calamity Trigger,87
BlazBlue: Calamity Trigger,86
BlazBlue: Calamity Trigger Portable,82
BlazBlue: Chrono Phantasma,83
BlazBlue: Chrono Phantasma Extend,80
BlazBlue: Continuum Shift,87
BlazBlue: Continuum Shift,85
Blazblue: Continuum Shift Extend,83
Blazblue: Continuum Shift Extend,73
BlazBlue: Continuum Shift II,77
BlazBlue: Continuum Shift II,64
BlazBlue Central Fiction,85
Blazing Angels: Squadrons of WWII,67
Blazing Angels: Squadrons of WWII,66
Blazing Angels: Squadrons of WWII,69
Blazing Angels: Squadrons of WWII,65
Blazing Angels: Squadrons of WWII,57
Blazing Angels 2: Secret Missions of WWII,70
